dynamicmarching.com.,14400,TXT,"v=spf1 a mx include:websitewelcome.com ~all"
_cpanel-dcv-test-record.dynamicmarching.com.,14400,TXT,"_cpanel-dcv-test-record=XpKWfNWzggwH1xtknH7dyuA_JrU08ZHgC7aSVSmGg6a7n8DTp3OHJmLLfjd3gRta"
_acme-challenge.autodiscover.dynamicmarching.com.,14400,TXT,"CpwWBC1PhcGCkoBwt_AnN6NGhpOsXj-_gRgs4lScJ_4"
_acme-challenge.www.shop.dynamicmarching.com.,14400,TXT,"5lMM9Qn_CAu_1lz4MzNO2PY6FC0_aQUdXjHAEomrVPI"
_acme-challenge.shop.dynamicmarching.com.,14400,TXT,"l1TJca6ktwSMhCWQ9cAgZjNCCtLkCQzekPreczJkQq8"
_acme-challenge.dynamicmarching.com.,14400,TXT,"QfZt59clFG_3yDI39iXJbyTatAnWzJvPGkakXs30ZEI"
_dmarc.dynamicmarching.com.,14400,TXT,"v=DMARC1; p=none"
reply.dynamicmarching.com.,1800,TXT,"v=spf1 include:mailgun.org ~all"
mailo._domainkey.reply.dynamicmarching.com.,1800,TXT,"k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC0sc1QdQHU5OHFh5tSwBxu8sqy+RRQck7TjmYV4ZzYpzhaoNUnHOPkIZY7rb/oVca5zUauris7BL39fvxrHCcTGvo3AbSZPWIOckX4uiMP6w8kI600TM+ij/wGinaanJ3vlAkLHAGCshLGWAo8BMfzYmI5gMYH2VuevLavj+cIhQIDAQAB"
_acme-challenge.cpcalendars.dynamicmarching.com.,14400,TXT,"T94nf5HAozChClts639_Afa4yjMjhBU5dm3Qkzo-KDk"
_acme-challenge.www.dynamicmarching.com.,14400,TXT,"kDmx70A8WK0c8otD0fWgOTiTEuhdm8VmuwZ334fKm8o"
_acme-challenge.cpanel.dynamicmarching.com.,14400,TXT,"cPkA5Zr_kWUmyjR2TP302X6ZyCEq1WYISo_2fkw62po"
_acme-challenge.webmail.dynamicmarching.com.,14400,TXT,"ee13GGwW1621YrbuiEq6ravk_WR1CQp-FyupmiIMDKQ"
_acme-challenge.webdisk.dynamicmarching.com.,14400,TXT,"gsfUSspeJsh1AHxCLDBsigejACZsbdDcGNuE0EdNYiA"
_acme-challenge.cpcontacts.dynamicmarching.com.,14400,TXT,"fudNuWL_7FZ29Y0J46kROvQ5ogooLpl5iJA8Q96JboU"
_acme-challenge.mail.dynamicmarching.com.,14400,TXT,"_QZxpaWFHBVsJK4xgSyv_kgez5_R_xaNUMWX3F_NHdE"